"","x"
"2416",0.544502159921628
"2417",0.521788264022185
"2418",0.486029402606983
"2419",0.460187811795248
"2420",0.466987393666009
"2421",0.456427165812254
"2422",0.42510442544454
"2423",0.398680849963901
"2424",0.370339067443169
"2425",0.364601624289289
"2426",0.615584176229383
"2427",0.576912733067845
"2428",0.637800620428338
"2429",0.595485182446702
"2430",0.546698755468249
"2431",0.511593575551929
"2432",0.472410726964077
"2433",0.435834557842821
"2434",0.405225766832078
"2435",0.40615730047529
"2436",0.378556036122789
"2437",0.387755059146513
"2438",0.377866752828354
"2439",0.362597040134131
"2440",0.407358271140021
"2441",0.39207527802896
"2442",0.372812458987205
"2443",0.35747262574755
"2444",0.352389840306381
"2445",0.339212057020392
"2446",0.364168670629392
"2447",0.346346634420081
"2448",0.397495822465047
"2449",0.382172496808076
"2450",0.3557187470818
"2451",0.336940522979901
"2452",0.325293959503802
"2453",0.305018764603243
"2454",0.294766420875069
"2455",0.278917252193121
"2456",0.277850287141229
